trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.18, 'e': 0.6999999999999064}",30,0,-114.11102186860985,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.18, 'e': 0.6999999999998913}",25,0,-61.869344254789006,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.18, 'e': 0.6999999999998738}",20,0,-80.15031597043674,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.18, 'e': 0.6999999999998537}",25,0,-51.696561364502514,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.18, 'e': 0.6999999999998304}",20,0,-74.13384938283299,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.18, 'e': 0.6999999999998037}",20,0,-34.985292316571226,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.18, 'e': 0.6999999999997728}",25,0,-190.95716358765475,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
8,False,"{'a': 0.18, 'e': 0.6999999999997374}",20,0,-104.57228872270097,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
9,False,"{'a': 0.18, 'e': 0.6999999999996965}",20,0,-67.53330417692956,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.18, 'e': 0.6999999999996497}",25,0,-107.9154055985751,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
11,False,"{'a': 0.18, 'e': 0.6999999999995957}",30,22,6.623978708620978,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.18, 'e': 0.6999999999995339}",25,5,-155.15042738514174,"{0: 7, 1: 5, 2: 6, 3: 0, 4: 2}",1
13,False,"{'a': 0.18, 'e': 0.699999999999463}",20,13,8.817408655013267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.18, 'e': 0.6999999999993818}",25,0,-41.86289741625442,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.18, 'e': 0.6999999999992887}",20,9,7.394974539110311,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.18, 'e': 0.6999999999991823}",20,0,-28.141022357246044,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.18, 'e': 0.6999999999990605}",25,0,-112.54539812906991,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.18, 'e': 0.6999999999989214}",25,0,-99.88416063598828,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.18, 'e': 0.6999999999987625}",25,0,-177.27014913346568,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.18, 'e': 0.6999999999985811}",20,2,-80.55433301223813,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
21,False,"{'a': 0.18, 'e': 0.6999999999983744}",20,0,-39.43456947699604,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.18, 'e': 0.6999999999981387}",20,0,-61.59963266016417,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
23,False,"{'a': 0.18, 'e': 0.6999999999978702}",25,0,-101.04250745167651,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.18, 'e': 0.6999999999975647}",20,0,-86.9435445816615,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
25,False,"{'a': 0.18, 'e': 0.6999999999972173}",25,0,-116.1609324006244,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.18, 'e': 0.6999999999968224}",25,9,-50.40130200080472,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
27,False,"{'a': 0.18, 'e': 0.6999999999963739}",30,0,-109.63347658302087,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
